"THEME","ARTEFACT","PC_CODE"
"default","NGBO",7
"default","OIBO",6
"default","ASHP",0
"default","GSHP",1
"default","HIUM",2
"default","ELRE",3
"default","ELST",4
"default","BELO",9
"default","BEST",9
"default","BEFF",9
"default","AWHP",0
