YEAR,RUN,AAHP,Air-source HP,AWHP,Building eff. measures (high),Building eff. measures (low),Building eff. measures (mid),BEST,Biomass boiler,Electric resistance heater,Electric storage heater,Ground-source HP,H2 boiler,Heat interface unit,Gas boiler,Oil boiler
2015,nz-2040_hp-00,0.0,7633.673566008039,45865.28321237024,0.0,0.0,0.0,0.0,7127.688570612171,116655.14741163704,45679.47402707155,1657.559638466787,0.0,19275.3329639378,1225109.6837723968,80259.16520770479
2015,nz-2040_hp-01,0.0,7633.672847634154,45865.28386180346,0.0,0.0,0.0,0.0,9244.652701362185,108195.75963181272,45980.28138297272,1657.5597804544104,0.0,25316.0473179963,1225110.5815261386,80259.16492997993
2015,nz-2045_hp-00,0.0,7633.6723706466455,45865.283506739026,0.0,0.0,0.0,0.0,9724.737166034374,107567.9336954795,45980.47245203857,1657.5597795995347,0.0,25463.481558429638,1225110.700152737,80259.1654344979
2015,nz-2045_hp-01,0.0,7633.669518504428,45865.28370594079,0.0,0.0,0.0,0.0,9881.151536015008,107215.54822984785,45987.380490162,1657.5598280244044,0.0,25652.543700610062,1225110.7008627402,80259.16584369933
2015,nz-2050_hp-00,0.0,7633.669374028108,45865.28431713618,0.0,0.0,0.0,0.0,9883.199886885266,107106.062120905,45988.53859856464,1657.560163792353,0.0,25758.722703895593,1225110.7929382604,80259.16904746037
2015,nz-2050_hp-01,0.0,7633.672119115483,45865.28372649033,0.0,0.0,0.0,0.0,9844.567500998715,107190.00504143313,45990.6494556342,1657.559684776501,0.0,25711.381487727525,1225110.7222722708,80259.16414348528
2023,nz-2040_hp-00,4081.5920824019177,6555.168841576012,69441.74848975368,0.001081518804671099,1386.022166079535,0.07394576967438382,9244.124687316798,3365.363768350113,111896.71675143749,24866.991125233195,1486.049658022919,0.015782949504080494,18951.673829112227,1262046.9148435995,84642.37350626326
2023,nz-2040_hp-01,3517.245255648765,8384.644432577054,68281.94115149352,0.0006508632573929798,1233.5843001294902,0.0012561175327482832,9224.68315239424,3287.4670314103837,83843.58630703203,27108.27044328634,1486.0469574623396,0.009188662148142283,56134.84075121584,1252750.5053529823,82711.97826909102
2023,nz-2045_hp-00,6222.19890571624,10301.63124374892,64076.252010084965,0.0007482217548507018,1362.7450488832742,0.05666845168735861,9223.47150808298,3346.418312957038,82298.05235428948,27048.942121609427,1486.0489516560913,0.011303532148168411,61726.772775003206,1250128.233226749,80743.97401685432
2023,nz-2045_hp-01,0.008844273321356101,43154.07889959923,42548.95148603528,0.0005368629933728576,2024.1082655907558,0.07308289452097241,9227.50204475648,3640.738310274238,134267.77175881396,29921.493505291408,1486.0464919454969,34.512351685934334,64553.600462713825,1184364.1269373228,82741.78874410728
2023,nz-2050_hp-00,8.810513775652529e-05,6551.9824273718295,40428.79919738347,4.216680608722382e-05,1115.6830682360298,0.10376940233824697,9229.391412423505,1579.760601262476,107309.5488542525,27637.003310675023,1486.0409491128735,0.025770604955107402,65673.20190072001,1251409.8418246296,85543.39561500457
