YEAR,TECHNOLOGY,RUN,VALUE
2015,Building Heat Dist.,nz-2040_hp-00,1174.0642717345359
2015,Building Heat Dist.,nz-2040_hp-01,1170.1018808751228
2015,Building Heat Dist.,nz-2045_hp-00,1173.2250609049834
2015,Building Heat Dist.,nz-2045_hp-01,1181.7667782284534
2015,Building Heat Dist.,nz-2050_hp-00,1261.9488099804669
2015,Building Heat Dist.,nz-2050_hp-01,1447.3322466318675
2015,Building Heat Eff.,nz-2040_hp-00,0.0
2015,Building Heat Eff.,nz-2040_hp-01,0.0
2015,Building Heat Eff.,nz-2045_hp-00,0.0
2015,Building Heat Eff.,nz-2045_hp-01,0.0
2015,Building Heat Eff.,nz-2050_hp-00,0.0
2015,Building Heat Eff.,nz-2050_hp-01,0.0
2015,Building Heat Gen.,nz-2040_hp-00,8554.05436016043
2015,Building Heat Gen.,nz-2040_hp-01,8557.606832644315
2015,Building Heat Gen.,nz-2045_hp-00,8533.180438516878
2015,Building Heat Gen.,nz-2045_hp-01,8776.358070098591
2015,Building Heat Gen.,nz-2050_hp-00,8576.771797185684
2015,Building Heat Gen.,nz-2050_hp-01,8589.540704016526
2015,DH systems,nz-2040_hp-00,63.6185446067974
2015,DH systems,nz-2040_hp-01,84.60524486713967
2015,DH systems,nz-2045_hp-00,80.28670947480292
2015,DH systems,nz-2045_hp-01,84.90972276730687
2015,DH systems,nz-2050_hp-00,80.28757587781674
2015,DH systems,nz-2050_hp-01,83.34421155136079
2015,Others,nz-2040_hp-00,0.6486579897740509
2015,Others,nz-2040_hp-01,0.6486431462771369
2015,Others,nz-2045_hp-00,0.6486427628519186
2015,Others,nz-2045_hp-01,0.6486424249136408
2015,Others,nz-2050_hp-00,0.6486384683918638
2015,Others,nz-2050_hp-01,0.6486448065917768
2015,Supply,nz-2040_hp-00,10021.119792576083
2015,Supply,nz-2040_hp-01,10002.828166779444
2015,Supply,nz-2045_hp-00,10021.983500798722
2015,Supply,nz-2045_hp-01,9970.147376398236
2015,Supply,nz-2050_hp-00,9950.54664738541
2015,Supply,nz-2050_hp-01,10298.823581524537
2015,T&D (except DH),nz-2040_hp-00,9239.690640910065
2015,T&D (except DH),nz-2040_hp-01,8454.651094844703
2015,T&D (except DH),nz-2045_hp-00,9363.993220166842
2015,T&D (except DH),nz-2045_hp-01,11019.332649558535
2015,T&D (except DH),nz-2050_hp-00,6492.612382846226
2015,T&D (except DH),nz-2050_hp-01,8710.479959818867
