YEAR,RUN,TECHNOLOGY,0
2015,Base net-zero,Building Heat Dist.,1173.2250609049834
2015,Base net-zero,Building Heat Eff.,0.0
2015,Base net-zero,Building Heat Gen.,8533.180438516878
2015,Base net-zero,DH systems,80.28670947480292
2015,Base net-zero,Others,0.6486427628519186
2015,Base net-zero,Supply,10021.983500798722
2015,Base net-zero,T&D (except DH),9363.993220166842
2015,DH,Building Heat Dist.,1174.0642717345359
2015,DH,Building Heat Eff.,0.0
2015,DH,Building Heat Gen.,8554.05436016043
2015,DH,DH systems,63.6185446067974
2015,DH,Others,0.6486579897740509
2015,DH,Supply,10021.119792576083
2015,DH,T&D (except DH),9239.690640910065
2015,H2,Building Heat Dist.,1170.1018808751228
2015,H2,Building Heat Eff.,0.0
2015,H2,Building Heat Gen.,8557.606832644315
2015,H2,DH systems,84.60524486713967
2015,H2,Others,0.6486431462771369
2015,H2,Supply,10002.828166779444
2015,H2,T&D (except DH),8454.651094844703
2015,HP,Building Heat Dist.,1447.3322466318675
2015,HP,Building Heat Eff.,0.0
2015,HP,Building Heat Gen.,8589.540704016526
2015,HP,DH systems,83.34421155136079
2015,HP,Others,0.6486448065917768
2015,HP,Supply,10298.823581524537
2015,HP,T&D (except DH),8710.479959818867
2015,Local Pledges,Building Heat Dist.,1181.7667782284534
2015,Local Pledges,Building Heat Eff.,0.0
2015,Local Pledges,Building Heat Gen.,8776.358070098591
2015,Local Pledges,DH systems,84.90972276730687
2015,Local Pledges,Others,0.6486424249136408
2015,Local Pledges,Supply,9970.147376398236
2015,Local Pledges,T&D (except DH),11019.332649558535
2015,No decarbonization,Building Heat Dist.,1261.9488099804669
2015,No decarbonization,Building Heat Eff.,0.0
2015,No decarbonization,Building Heat Gen.,8576.771797185684
2015,No decarbonization,DH systems,80.28757587781674
2015,No decarbonization,Others,0.6486384683918638
2015,No decarbonization,Supply,9950.54664738541
2015,No decarbonization,T&D (except DH),6492.612382846226
2023,Base net-zero,Building Heat Dist.,1255.5437753106205
2023,Base net-zero,Building Heat Eff.,43.773692836047736
2023,Base net-zero,Building Heat Gen.,9433.553481690737
2023,Base net-zero,DH systems,186.1477287156816
2023,Base net-zero,Others,0.5918568393135343
2023,Base net-zero,Supply,13285.253185633987
2023,Base net-zero,T&D (except DH),11985.702572390817
2023,DH,Building Heat Dist.,1236.5716185530916
2023,DH,Building Heat Eff.,44.03477596734004
2023,DH,Building Heat Gen.,9578.661522190701
2023,DH,DH systems,73.87740216759912
2023,DH,Others,0.5918771890855301
2023,DH,Supply,13490.848663222072
2023,DH,T&D (except DH),11909.094473981253
2023,H2,Building Heat Dist.,1252.2792702748238
2023,H2,Building Heat Eff.,42.75943302527486
2023,H2,Building Heat Gen.,9465.363202952396
2023,H2,DH systems,177.88293508401367
2023,H2,Others,0.5918515783558086
2023,H2,Supply,13269.566445367134
2023,H2,T&D (except DH),11027.930481862259
2023,HP,Building Heat Dist.,1479.8911163266928
2023,HP,Building Heat Eff.,49.28023703606256
2023,HP,Building Heat Gen.,9212.093604439622
2023,HP,DH systems,191.78159498533043
2023,HP,Others,0.5918602580369144
2023,HP,Supply,13671.161709505139
2023,HP,T&D (except DH),11341.22998689826
2023,Local Pledges,Building Heat Dist.,1200.0995794856337
2023,Local Pledges,Building Heat Eff.,49.02735155298987
2023,Local Pledges,Building Heat Gen.,9697.222565701843
2023,Local Pledges,DH systems,209.57867818547246
2023,Local Pledges,Others,0.5918494525453195
2023,Local Pledges,Supply,13415.515385164957
2023,Local Pledges,T&D (except DH),12939.110912742708
2023,No decarbonization,Building Heat Dist.,1290.9525711953063
2023,No decarbonization,Building Heat Eff.,42.04972363220056
2023,No decarbonization,Building Heat Gen.,9216.297928844175
2023,No decarbonization,DH systems,193.25870576384108
2023,No decarbonization,Others,0.5918414626307625
2023,No decarbonization,Supply,12658.991785709986
2023,No decarbonization,T&D (except DH),9005.508017196733
2025,Base net-zero,Building Heat Dist.,1322.3844715031107
2025,Base net-zero,Building Heat Eff.,155.54089270696002
2025,Base net-zero,Building Heat Gen.,8489.66093264962
2025,Base net-zero,DH systems,211.2650797883801
2025,Base net-zero,Others,0.5242505208612266
2025,Base net-zero,Supply,10551.907160356035
2025,Base net-zero,T&D (except DH),9309.162713590953
2025,DH,Building Heat Dist.,1307.492921761227
2025,DH,Building Heat Eff.,158.7453630647536
2025,DH,Building Heat Gen.,8789.390365625623
2025,DH,DH systems,56.91912586420029
2025,DH,Others,0.5242588332264518
2025,DH,Supply,10661.982358163033
2025,DH,T&D (except DH),9400.806304978398
2025,H2,Building Heat Dist.,1319.8162214039644
2025,H2,Building Heat Eff.,151.4127046909361
2025,H2,Building Heat Gen.,8498.076736825515
2025,H2,DH systems,177.12797442937793
2025,H2,Others,0.5242500991024127
2025,H2,Supply,10551.126869499962
2025,H2,T&D (except DH),8478.507169070397
2025,HP,Building Heat Dist.,1401.1868937360691
2025,HP,Building Heat Eff.,211.43441476841087
2025,HP,Building Heat Gen.,7590.8979401524875
2025,HP,DH systems,316.9405945979742
2025,HP,Others,0.5242531514482074
2025,HP,Supply,10817.313301901711
2025,HP,T&D (except DH),8891.282465539805
2025,Local Pledges,Building Heat Dist.,1287.4040451697415
2025,Local Pledges,Building Heat Eff.,182.9260237765809
2025,Local Pledges,Building Heat Gen.,8739.947306698201
2025,Local Pledges,DH systems,296.97932767153236
2025,Local Pledges,Others,5886.5887520754795
2025,Local Pledges,Supply,10784.891509942532
2025,Local Pledges,T&D (except DH),9361.843362329972
2025,No decarbonization,Building Heat Dist.,1243.6490057404492
2025,No decarbonization,Building Heat Eff.,151.4542060394377
2025,No decarbonization,Building Heat Gen.,7551.292100258834
2025,No decarbonization,DH systems,343.49172954259876
2025,No decarbonization,Others,0.5242465085707873
2025,No decarbonization,Supply,11846.895402296339
2025,No decarbonization,T&D (except DH),6740.339153614562
2030,Base net-zero,Building Heat Dist.,1495.3283731370498
2030,Base net-zero,Building Heat Eff.,356.99643161933375
2030,Base net-zero,Building Heat Gen.,8666.587577293169
2030,Base net-zero,DH systems,221.34485766830358
2030,Base net-zero,Others,0.4218201994548415
2030,Base net-zero,Supply,9841.552834214403
2030,Base net-zero,T&D (except DH),8725.198210978451
2030,DH,Building Heat Dist.,1497.4258890030997
2030,DH,Building Heat Eff.,356.40983149737053
2030,DH,Building Heat Gen.,8973.503306319664
2030,DH,DH systems,45.225342982947765
2030,DH,Others,0.4218298793641804
2030,DH,Supply,9949.642115923227
2030,DH,T&D (except DH),8784.979229007853
2030,H2,Building Heat Dist.,1517.9703079842318
2030,H2,Building Heat Eff.,341.1380636261125
2030,H2,Building Heat Gen.,8984.634834411967
2030,H2,DH systems,170.77123040177784
2030,H2,Others,0.42181998843711516
2030,H2,Supply,9857.502682503351
2030,H2,T&D (except DH),7730.303567274089
2030,HP,Building Heat Dist.,1362.7079873479915
2030,HP,Building Heat Eff.,509.97750204458214
2030,HP,Building Heat Gen.,6758.419871350582
2030,HP,DH systems,545.4448239276176
2030,HP,Others,0.42184453533310834
