TECHNOLOGY,RUN,VALUE
Building retrofit,nz-2040_hp-00,0.4674958272492677
Building retrofit,nz-2040_hp-01,0.4531186102756815
Building retrofit,nz-2045_hp-00,0.442245316311309
Building retrofit,nz-2045_hp-01,0.49498816964201536
Building retrofit,nz-2050_hp-00,0.3579997800171909
Building retrofit,nz-2050_hp-01,0.6281262793319038
Electric heating,nz-2040_hp-00,0.3733041488605259
Electric heating,nz-2040_hp-01,0.012361805281934878
Electric heating,nz-2045_hp-00,0.08231286629676855
Electric heating,nz-2045_hp-01,0.3010215330348998
Electric heating,nz-2050_hp-00,0.2800233468376029
Electric heating,nz-2050_hp-01,1.81460979946239
Fossil fuel boilers,nz-2040_hp-00,1.3932432872324951
Fossil fuel boilers,nz-2040_hp-01,1.2413147282572892
Fossil fuel boilers,nz-2045_hp-00,1.2600874018063746
Fossil fuel boilers,nz-2045_hp-01,1.0024677395971324
Fossil fuel boilers,nz-2050_hp-00,3.396102767270089
Fossil fuel boilers,nz-2050_hp-01,1.503694561576459
Heat interface,nz-2040_hp-00,0.01827927497484722
Heat interface,nz-2040_hp-01,0.1144104917058158
Heat interface,nz-2045_hp-00,0.2609825134641048
Heat interface,nz-2045_hp-01,0.24288459576220428
Heat interface,nz-2050_hp-00,0.2140480211459138
Heat interface,nz-2050_hp-01,0.618655286635152
Heat pumps,nz-2040_hp-00,6.318514332021218
Heat pumps,nz-2040_hp-01,5.668763283183101
Heat pumps,nz-2045_hp-00,6.099143373336577
Heat pumps,nz-2045_hp-01,6.686408406676613
Heat pumps,nz-2050_hp-00,0.08261277102157792
Heat pumps,nz-2050_hp-01,0.6619788886184718
Others,nz-2040_hp-00,0.3606890539611442
Others,nz-2040_hp-01,1.0627608217117066
Others,nz-2045_hp-00,0.42656194168446365
Others,nz-2045_hp-01,0.22140570443944954
Others,nz-2050_hp-00,0.0011644226735950448
Others,nz-2050_hp-01,0.03986815545657593
Wet heating system,nz-2040_hp-00,1.5874055611186209
Wet heating system,nz-2040_hp-01,1.5565110024216489
Wet heating system,nz-2045_hp-00,1.6061049924283126
Wet heating system,nz-2045_hp-01,1.6287696079973375
Wet heating system,nz-2050_hp-00,0.5692753702236426
Wet heating system,nz-2050_hp-01,0.4208777737296129
