RUN,TECHNOLOGY,YEAR,VALUE
nz-2040_hp-00,ASHP,2015,0.0
nz-2040_hp-00,ASHP,2023,1.5250532175718125e-06
nz-2040_hp-00,ASHP,2025,0.09075505164996883
nz-2040_hp-00,ASHP,2030,0.39563337095475243
nz-2040_hp-00,ASHP,2035,1.1592300901583383
nz-2040_hp-00,ASHP,2040,1.570702571953414
nz-2040_hp-00,ASHP,2045,0.9513249000460665
nz-2040_hp-00,ASHP,2050,1.2181596109978707
nz-2040_hp-00,ASHP,2055,1.6208481343329844
nz-2040_hp-01,ASHP,2015,0.0
nz-2040_hp-01,ASHP,2023,0.00014743657482770632
nz-2040_hp-01,ASHP,2025,0.2169980175597196
nz-2040_hp-01,ASHP,2030,0.5149988996978964
nz-2040_hp-01,ASHP,2035,1.1090567524081243
nz-2040_hp-01,ASHP,2040,1.388738725737537
nz-2040_hp-01,ASHP,2045,0.8007912568976644
nz-2040_hp-01,ASHP,2050,1.130134279007342
nz-2040_hp-01,ASHP,2055,1.4218442022844073
nz-2045_hp-00,ASHP,2015,0.0
nz-2045_hp-00,ASHP,2023,0.009056686721417411
nz-2045_hp-00,ASHP,2025,0.2226413845502767
nz-2045_hp-00,ASHP,2030,0.35684390609036476
nz-2045_hp-00,ASHP,2035,1.1128856662760527
nz-2045_hp-00,ASHP,2040,1.4807098179378715
nz-2045_hp-00,ASHP,2045,0.8999091471323198
nz-2045_hp-00,ASHP,2050,1.174107406769982
nz-2045_hp-00,ASHP,2055,1.4988319551521299
nz-2045_hp-01,ASHP,2015,0.0
nz-2045_hp-01,ASHP,2023,0.24731781211052345
nz-2045_hp-01,ASHP,2025,0.28582916854981905
nz-2045_hp-01,ASHP,2030,0.6850863106292424
nz-2045_hp-01,ASHP,2035,1.0112349711654474
nz-2045_hp-01,ASHP,2040,1.4508727745443204
nz-2045_hp-01,ASHP,2045,1.0776905402165309
nz-2045_hp-01,ASHP,2050,1.0666067631702683
nz-2045_hp-01,ASHP,2055,1.4639636326552783
nz-2050_hp-00,ASHP,2015,0.0
nz-2050_hp-00,ASHP,2023,4.225415145409784e-10
nz-2050_hp-00,ASHP,2025,1.2034095243354943e-10
nz-2050_hp-00,ASHP,2030,2.933878399534309e-10
nz-2050_hp-00,ASHP,2035,1.2014057236381631e-09
nz-2050_hp-00,ASHP,2040,2.9391202794991786e-09
nz-2050_hp-00,ASHP,2045,1.5397780207135883e-09
nz-2050_hp-00,ASHP,2050,2.263288953272149e-09
nz-2050_hp-00,ASHP,2055,3.3255165696673242e-09
nz-2050_hp-01,ASHP,2015,0.0
nz-2050_hp-01,ASHP,2023,0.0
nz-2050_hp-01,ASHP,2025,0.0
nz-2050_hp-01,ASHP,2030,0.032512299315026486
nz-2050_hp-01,ASHP,2035,0.2033159229665614
nz-2050_hp-01,ASHP,2040,0.247233874141726
nz-2050_hp-01,ASHP,2045,0.2778727888655884
nz-2050_hp-01,ASHP,2050,0.31495381678119894
nz-2050_hp-01,ASHP,2055,0.35606666119787406
